ID, LOCATION, NAME, #C1, #C2, #C3, #C4
1,''-9.84182;-36.1358'',''ST42-AL2'',0,0,1,1
83,''-9.78213;-36.1034'',''ST30-AL4'',2,0,1,1
84,''-9.78882;-36.1041'',''ST32-AL5'',1,2,2,0
85,''-9.79514;-36.1073'',''ST35-AL5'',1,2,2,0
86,''-9.79641;-36.101'',''ST38-AL2'',1,0,1,0
87,''-9.83756;-36.1332'',''ST40-AL2'',1,1,0,0
88,''-9.84182;-36.1358'',''ST42-AL7'',2,2,2,1
89,''-9.87052;-36.1517'',''ST45-AL1'',0,0,0,1
90,''-9.87374;-36.1459'',''ST47-AL5'',2,2,1,0
91,''-9.87778;-36.178'',''ST49-AL2'',0,2,0,0
92,''-9.88212;-36.1726'',''ST52-AL5'',1,2,0,2
93,''-9.88359;-36.1616'',''ST53-AL5'',1,0,2,2
94,''-9.89346;-36.1468'',''ST56-AL3'',0,2,1,0
95,''-9.89902;-36.2197'',''ST58-AL4'',1,2,0,1
96,''-9.89923;-36.1857'',''ST60-AL2'',1,1,0,0
97,''-9.90041;-36.2195'',''ST63-AL4'',1,0,1,2
98,''-9.90195;-36.2193'',''ST65-AL4'',1,0,2,1
99,''-9.90306;-36.128'',''ST68-AL4'',1,0,1,2
100,''-9.91677;-36.0345'',''ST71-AL7'',2,2,1,2
,,,,,,
